clinical,label,skin_type,dataset
2b2c5a9ca6f5c5b04334b72264b1d711,0,2,fitzpatrick17k
4d62c85e7418437269b3c22b467841bb,1,1,fitzpatrick17k
fb37df7e989131ce7a858ec25320067d,1,3,fitzpatrick17k
5b552fb15839338227880aaac895128a,1,4,fitzpatrick17k
865eb4dc2f13c93b8537f281fb68b6f5,1,1,fitzpatrick17k
c127912e9efdc0da2cca4273dadbb4f3,1,1,fitzpatrick17k
600410cdc0fcd7be30fbf4f51f92b7cf,0,0,fitzpatrick17k
ede3cf4179d6e3de2764edecc494c118,1,0,fitzpatrick17k
3f51e93925f09e7f150cfbc9714abd9c,0,3,fitzpatrick17k
3e77fd8caa1a4991911f3006965f4089,0,2,fitzpatrick17k
e0764158441e95f9d96fc3b9f1155673,0,1,fitzpatrick17k
617f9ddb778028f305520a92ac052c68,1,5,fitzpatrick17k
90c37624ede8bedb2051a85c2d9d7a0a,0,0,fitzpatrick17k
b0b1a536f39abb373d3138d49e809fd9,0,1,fitzpatrick17k
a69f31790288add2d48e4441ce92c329,0,0,fitzpatrick17k
dc257a4ada33a8ed25863f7d819aabaf,0,2,fitzpatrick17k
858266d175faa1b034d19d4257b057fd,1,5,fitzpatrick17k
d0f4beb1f4a3f84a42aaf64856b4f473,0,1,fitzpatrick17k
accc691e256ac8445b9e4bdbea0cae43,0,1,fitzpatrick17k
2cc47698a46f2371a31a5a5a547de03a,1,5,fitzpatrick17k
e38312ccf84a0e26adeebb4cb7f9732b,1,2,fitzpatrick17k
ce4c87e3f39e11632be2d5f4eb4cb603,0,2,fitzpatrick17k
59c60187f6e65c32cbbadbdfc8b8df1d,1,1,fitzpatrick17k
f7899b8f12692a3c30a44a5707ca0b9e,0,1,fitzpatrick17k
d718d651cbb1a4041ee554bd22956206,1,1,fitzpatrick17k
90dda85d211a3d0143b095cc6b2bf8b6,0,0,fitzpatrick17k
d9fbdadef6ca5cd7f3c3d3928fa6d57d,1,1,fitzpatrick17k
64ba283eeed948b9af16855140ee78f6,1,1,fitzpatrick17k
7cedaa3277cb1efd41f5f9f70e6be0c7,1,5,fitzpatrick17k
d44a546f078bbcafcdeee1b467e35c6c,0,2,fitzpatrick17k
029ab44da79e21d978697ee30f4dbf18,0,0,fitzpatrick17k
ce123c8a38d3da4112480b175c948142,1,1,fitzpatrick17k
fc3b51e3159a65bc442c8e9e47c5f64e,0,2,fitzpatrick17k
f1c06ae789abed0425b017fc77eb16e5,1,0,fitzpatrick17k
731faa24d8d0b5dc3b266fdfaa0a3154,0,1,fitzpatrick17k
7692cb086f7213b19eeb33accf8aa219,1,1,fitzpatrick17k
0a07b5a38573468dbd4d503d6f1e800b,1,1,fitzpatrick17k
0e72ba059329555ffcfe32d627a15b7a,1,1,fitzpatrick17k
0e040061170c554a1945be51928f7e3e,0,1,fitzpatrick17k
1efdafa8e4d13738f58f4400598a106c,1,5,fitzpatrick17k
25d0d3d0859700a1fccdf9e8c6524146,1,1,fitzpatrick17k
9313cd83e63de37e82a3b69b31776b45,1,0,fitzpatrick17k
da798ca5bbd0e1cd0d7cacdb2a23807f,0,2,fitzpatrick17k
70f0fd4d38ece05739370023a873cc10,0,1,fitzpatrick17k
9a55f89f282f3702b58a7a2dca4f37f8,0,1,fitzpatrick17k
2dbf863f60d92fcb6bd2cb08ab04abba,1,0,fitzpatrick17k
b2c2253b84792ac44360b51b799fece2,1,1,fitzpatrick17k
3c8898cea81673fe523d75dc4a4c0d2d,1,0,fitzpatrick17k
6b4632eb4eb9ee5df977ad7fb3548810,0,1,fitzpatrick17k
7c1f1d90d75ab40a0d2394da7ce8727c,0,0,fitzpatrick17k
d18c7682d14d03b077b1e352e900c97b,0,0,fitzpatrick17k
3d545a8e12de55025607eebf6d205572,0,0,fitzpatrick17k
d5752551d0b7b31422986128112c41a1,0,2,fitzpatrick17k
4cca89d029db2c55afc0af3dca625988,0,2,fitzpatrick17k
1c31b43cce49c0e53349f4f1adb59b1d,1,2,fitzpatrick17k
bd5a5de305764b9affc516838c7f57e7,0,0,fitzpatrick17k
71a893ec119b26b689459b8e236276c0,0,1,fitzpatrick17k
5558a2813ea5162d1a1aa5deaa3a31eb,0,1,fitzpatrick17k
1824973d61a11cde18cf42affcc0f080,0,2,fitzpatrick17k
b373d991b75e405e4d1d3b2bf805a5df,1,1,fitzpatrick17k
93b03f4227a3418b92326eed8cc83e45,0,3,fitzpatrick17k
41dffc4224be2a0a9b2b31243755b1ae,1,1,fitzpatrick17k
87ae4c6a6e5d03d360fdd19b3a2d8092,1,-1,fitzpatrick17k
a852433b45a05261e7d85043c401dfcc,0,4,fitzpatrick17k
b920884d42bcbf9b8a7cca338cf753cc,1,-1,fitzpatrick17k
d34976d2cebb41b26f8cc2bec26f6b64,0,1,fitzpatrick17k
125842e1870ae0f3b77a57f228da33fc,1,0,fitzpatrick17k
d65fdc32c79ea26ffaaeb7204efc0223,1,2,fitzpatrick17k
6a2e91069df670e7d7f13ede4f75bcd3,0,2,fitzpatrick17k
aca181f822e1b641ec9ed0b4cd2e80eb,1,0,fitzpatrick17k
3f80bf8d754311831c564a6e5a879a73,0,1,fitzpatrick17k
0e9e7c2df49c9d8b7ebb4234da12e7ed,0,-1,fitzpatrick17k
63df5103948caaf40259faaf280c3baf,0,2,fitzpatrick17k
3dd9ae5ab1b9677e06a3b0141ead201d,1,0,fitzpatrick17k
bdbff12fd58ac21e07a0b2733c0dd43b,0,0,fitzpatrick17k
1c3444dab1e633779819b4932f543aed,1,2,fitzpatrick17k
a2898cb754e221b22d10680ffffbe9a1,1,0,fitzpatrick17k
a0146083f2f6fa73d4e3fe398469a6ea,0,1,fitzpatrick17k
c62264223e918cf7f7c504276ba40671,0,0,fitzpatrick17k
cdd644fb1e72f6e461e0415525386ec3,0,2,fitzpatrick17k
0844ae634f0e6e7ef1f73c2aeecbae0e,1,1,fitzpatrick17k
5a9232c6394a9919c4c9fb9d4dabbd9d,1,3,fitzpatrick17k
b50a802b6d5e458e6d6e446b6cee35d9,1,3,fitzpatrick17k
70e5ffc51b9d4dc96616b52ded3ea665,1,-1,fitzpatrick17k
cfd8694ca639f7a637cb5b423bc848df,0,1,fitzpatrick17k
98b0322096085a163b8b849ec481e30f,1,3,fitzpatrick17k
4b4fed3ca92f57ccca449ae534f5f65e,0,0,fitzpatrick17k
7744e1517bbd73991b2adbd3c7d54a95,1,-1,fitzpatrick17k
72f62bfc9dc7ce48b315ec3da1b4a0b4,0,2,fitzpatrick17k
1d00f1720f305a0fff13b4221ca70702,0,1,fitzpatrick17k
b0877b4d49fb1642a5d8b0319c474a2d,0,1,fitzpatrick17k
49e78ef5bd9ddef0106c09c86916f245,0,2,fitzpatrick17k
4eac90794695a5cbf4d632bce355825f,1,1,fitzpatrick17k
8e45562046834e1cd4eb7d86f42e3dac,0,4,fitzpatrick17k
205e6030665cf92c6643f2bcf2151b7c,0,1,fitzpatrick17k
cba6bd5b134c25e21d636d87b711f662,1,1,fitzpatrick17k
6a4b03f7cf0e7b6fcc018ea929e4acd5,0,3,fitzpatrick17k
2bee4463934ab590518747c3c4ff5e76,0,1,fitzpatrick17k
ba46220798657477a46982340b11c9ed,1,1,fitzpatrick17k
375fb0b667a132850089bb99ab896972,1,0,fitzpatrick17k
304f8ce123139ee152d5bd43415e2edc,1,0,fitzpatrick17k
37b60d44e70c828d90891fb5672fa8d1,0,1,fitzpatrick17k
d3c7eee6e297d259bf3ffa94ff26c315,0,1,fitzpatrick17k
d10b1536c16c8dae1abf7a51c48c4fc9,0,3,fitzpatrick17k
78b4bce9ace2141a29505b53fc7be308,0,1,fitzpatrick17k
c947a671109f3d95e08eca2e1c42d526,0,1,fitzpatrick17k
37c9a984fbf34057023942c77d1ddff2,1,1,fitzpatrick17k
ace306be3c5fea443e7b290a44e0bd87,1,0,fitzpatrick17k
6fe05b4958791a509557c5fc392762ce,1,0,fitzpatrick17k
e5c82d28f05a70b9d9a85a6c9f087976,1,1,fitzpatrick17k
692a1c9462041940e77cb4614480b55e,0,1,fitzpatrick17k
269ad28d5e12505ddb13533c7d80221c,0,1,fitzpatrick17k
3fbe70e536d08d96514ce43e1e496a46,1,4,fitzpatrick17k
d0bfab00dfa3c2c832ddf9e95ad23075,0,1,fitzpatrick17k
efe3e2531920684f5b2aed7a3b38b34c,0,1,fitzpatrick17k
5c8ab654181f2ccdcfec2ddd0f7dfdba,0,4,fitzpatrick17k
f6d1f2cfcc309f1eee488ab6e98ce0c2,1,2,fitzpatrick17k
137e4409b39d92e3884100c87d7fdf6a,1,1,fitzpatrick17k
6e7bfd02ac7b8fb2c8497250d6f7ce82,1,1,fitzpatrick17k
faebb1f6e32cdd367674975a681950e6,0,1,fitzpatrick17k
638cc168f86dcb834cf96af0a6d59f7e,1,0,fitzpatrick17k
be39fbddbcfc833ce7862e06eaf800ee,1,2,fitzpatrick17k
a07a48332fa6c0b2c5614d8377c6b86f,1,0,fitzpatrick17k
34a35c0605e4c4c946092e7a6a366d27,0,2,fitzpatrick17k
0fa2fad331398dc03d462f6950f78b20,0,3,fitzpatrick17k
cfe8cb78da8aea85c889540ac9863d90,1,1,fitzpatrick17k
1481bcfce4a0d75ccb6bfbd78fe242aa,0,0,fitzpatrick17k
bb6ae8c9458a9760ef0be6d2fb6f2bd9,1,3,fitzpatrick17k
0fdf33ad3befb50b72464bc515abc9e3,0,3,fitzpatrick17k
d6724ea9a612cad101326b4809f1defa,0,0,fitzpatrick17k
9a309ec1b5a7623e1064399137b0edee,1,1,fitzpatrick17k
6c353ee141e49f24f232b9f7baa7722c,0,3,fitzpatrick17k
11a612d364d91616d3ed4a68cc4e49d5,0,1,fitzpatrick17k
5ebf2926c88d2a8b5411ae057705a5ac,1,1,fitzpatrick17k
045b1d751bdafb3c8126c61c5caf270d,1,1,fitzpatrick17k
30b6c1170e08b3e8b97c080a8e67ada7,1,2,fitzpatrick17k
697b984c46c3ee6e0ced7a87e449a8dc,0,0,fitzpatrick17k
42899aead8769c1a0c7033672137a220,0,5,fitzpatrick17k
9f4cec6b3ce59db29cb3a64d782d0d53,0,1,fitzpatrick17k
436bc99268db477103afc6ac02b77f42,0,1,fitzpatrick17k
685a7c352d2ea694d22299622267be9b,1,3,fitzpatrick17k
a51617e00dfdf9febbdef2b0741ee82d,1,0,fitzpatrick17k
bfe249070829d1e016e75600a955f436,0,4,fitzpatrick17k
c750ae181c65977cec04dae156881b42,0,0,fitzpatrick17k
e11d8a5581a737afa24b5da28b0ebe5b,1,0,fitzpatrick17k
2a794a2b8b086571cfd4c9cb7d791b77,0,1,fitzpatrick17k
f0758a39abe4ef22f174aa6e68689459,1,2,fitzpatrick17k
24c7a58c0e60303086d0f5f89b121ae4,1,4,fitzpatrick17k
08125b6ac1e3933d28af2a284638e360,0,3,fitzpatrick17k
05861d0fd5cd730b053a0f8c5a6e99ec,1,1,fitzpatrick17k
048ac24a3431a3df883d8f0bfa8ff89b,0,1,fitzpatrick17k
b2ed578a520fb52a62ca4192c1da4280,0,1,fitzpatrick17k
0e89f04740ad87bdecb1e5256b079469,0,0,fitzpatrick17k
cb5298cf1c091ab353a10b49f7dfbeba,0,2,fitzpatrick17k
645b24104b28e86bfb28390717e9b63f,1,2,fitzpatrick17k
08dbc9d4e36738f6bf565a2dfabde144,1,1,fitzpatrick17k
ef1b896137ba87b44467ede3a28d029b,0,2,fitzpatrick17k
447f5b3401ba50698a9f18132963a80c,1,1,fitzpatrick17k
589f48c7090ead494b0cea65d960d9d9,1,1,fitzpatrick17k
30fd701054b889dcde3c3632585fd523,1,1,fitzpatrick17k
de6a0458029a70d381ff928da5f0fa95,0,-1,fitzpatrick17k
9b5a17a89ac84a918ad6d115de8297ff,1,0,fitzpatrick17k
852b1cbfb924539f2aa31a036ea6b565,1,1,fitzpatrick17k
3148e06be77894f760bf482fe7e6f2e5,1,1,fitzpatrick17k
25baea3546ebb667c4a391636846d377,0,1,fitzpatrick17k
e7cb49cd64f7e1e622afda4938e3b584,1,1,fitzpatrick17k
e5ca79ad2e29216d3e105ad65a959921,0,1,fitzpatrick17k
6853bfe649cc69edb3f8dc92db3dc10e,0,0,fitzpatrick17k
94b4c6c2958569910fc618f7f2645d12,0,1,fitzpatrick17k
19643fbe79ee9d5d5b632c17f654f305,1,1,fitzpatrick17k
aa5803ec59d9ffb36bbaaa8dc75a0436,0,1,fitzpatrick17k
f96b527163e088d38f047634985e19db,0,1,fitzpatrick17k
4644f52d635a683a54e256e0431b6536,1,0,fitzpatrick17k
a86effe0ae5a3e21a3b8a318a3a2f39d,0,2,fitzpatrick17k
3d9906a74daa3f200a177ee57fcf8310,1,1,fitzpatrick17k
33184eb4424abaf46843d89c4c408552,1,5,fitzpatrick17k
27636e10ca656290c8dfc9b238bf5a17,1,1,fitzpatrick17k
cc807605c17f141b50ed2c7286381a82,0,1,fitzpatrick17k
8647998b1f27e513e405a7a42224a3d5,0,1,fitzpatrick17k
be7a0fca0d3ef08aac3427caf387a796,1,1,fitzpatrick17k
576faa7eb74b377212e11c85847c41fb,1,1,fitzpatrick17k
d65d57104c490f783805bf584c7d5ce5,0,4,fitzpatrick17k
0563ffb3690c6de90707a8181f08f66f,0,2,fitzpatrick17k
cdf127ebf3623453c56a6504911c7d7d,1,-1,fitzpatrick17k
b40cf4455677152a13d9469e784bfabb,1,2,fitzpatrick17k
ef309291e866852201c48b301ccd4256,0,0,fitzpatrick17k
9b2e71766f8eb10f5bae4530e02543f2,0,1,fitzpatrick17k
72402bf92105525d70761829d80afe94,0,-1,fitzpatrick17k
5b8c122580d078254c8d68273bdb0998,1,1,fitzpatrick17k
6e6a57c1fcd3d2fac8fa4f395f26a38b,0,3,fitzpatrick17k
8618dfb500f85b7ba152329894f5da9a,0,1,fitzpatrick17k
8824a77597e15d28293ea83e190ce68f,0,1,fitzpatrick17k
17d220d256211aeff23230af4f1bc977,1,0,fitzpatrick17k
1ca7a0d873e3ebdfbdbe0e22c4d5d485,0,2,fitzpatrick17k
468fedaf0c0f9897f1d7a24c458572b2,0,2,fitzpatrick17k
a7eae4ffe6b9a261528fda4ee1ef9fc0,0,1,fitzpatrick17k
10055efa4928f28500cd12510e614faf,0,2,fitzpatrick17k
f94b06b9dd83db284af0a76a7b49e94c,1,0,fitzpatrick17k
d26899a09ac4a25f2a598d4253ef9a51,0,0,fitzpatrick17k
489d3e393e11adb2ee67a6dc4d8ac011,0,1,fitzpatrick17k
6945401bf5ac888176538920a24b7777,1,2,fitzpatrick17k
127c614a1b7946171d4481ece27e5834,1,0,fitzpatrick17k
b536c3c3111a2ebb815a8710a89efc5a,0,1,fitzpatrick17k
9cc65e527c182ae53fb7570790171f0c,1,1,fitzpatrick17k
bff7a8e61d2065276ad907226036574f,0,1,fitzpatrick17k
48d1f8fcbd697d3cb9a89b470b76e4ab,0,1,fitzpatrick17k
c4b11cbc9b40271ec50817be6388814c,1,4,fitzpatrick17k
7eb72f83e8c15e7f1c4d3facd0abfa8f,1,1,fitzpatrick17k
b75d1a302ae3ec412297ae45ff14bc02,1,-1,fitzpatrick17k
097e214c5c8f30b5b9ed202bde45dbd2,0,1,fitzpatrick17k
a23aa29d7b4f28a00d606ee80f08cf7e,0,1,fitzpatrick17k
3d2f7ae5b1e2f0da02482d3ecd6869a8,0,2,fitzpatrick17k
6ddff0707d6bfe84b1b4be7a7c41bf5e,1,2,fitzpatrick17k
3bf6a0b2b07e4139ac67a0ff5207915a,0,0,fitzpatrick17k
7d3fb9d126bc569174e0d1370e5908ff,0,4,fitzpatrick17k
77e241b18f2f7f615e4a76ae87cd42ac,1,1,fitzpatrick17k
7a8f05298d110f0a500a6dd534fc4782,0,1,fitzpatrick17k
d26b849fd202c4a414fd81871e516f8f,1,1,fitzpatrick17k
24b359bb354232f22414960892020819,1,0,fitzpatrick17k
64ac709a505775c19e96b55f0278aa61,1,1,fitzpatrick17k
8bafe3c0acdeca24d12581cd6d4fdb65,0,3,fitzpatrick17k
09df23048c17d2d5d298ea991a762a7b,1,1,fitzpatrick17k
0d8457afebb67905127da37baece43d8,1,4,fitzpatrick17k
d90786178514a75f27d7cfbec4eb06bb,0,1,fitzpatrick17k
a6a0e88091aee2e2a203f81385419870,1,1,fitzpatrick17k
77e57be20830beea9846d2c3a9ed5bd1,0,0,fitzpatrick17k
aec1e76dfe2266c73db2794889443ed7,0,3,fitzpatrick17k
6c01e05cf7c76a641b92bb4b7383d27b,1,2,fitzpatrick17k
b99be0d9c64b6ee61f4cd1679c43387c,0,2,fitzpatrick17k
ab9b09f1ec3a402dda9954afae4657b4,0,1,fitzpatrick17k
2f6da8d300aa57e53da36cc3afb59aec,0,2,fitzpatrick17k
af9962796753508481866c02851f21b9,1,0,fitzpatrick17k
c23323e1708d86b540188f3bd05d6ff3,0,0,fitzpatrick17k
69ee2924694efe5538f572c3fa9a5d87,1,1,fitzpatrick17k
bbe2ba6d1c72c477dc514277aa950a6e,1,1,fitzpatrick17k
72aa410d76f560607fb2e74083b2e87d,1,1,fitzpatrick17k
160dbc3e65bc20f7fa82f27bcd79d60c,0,0,fitzpatrick17k
338772cc570ce83a7cca87638bcbc40b,0,1,fitzpatrick17k
35abeea0d1d56e4a0b1720dea555ec99,1,1,fitzpatrick17k
a2ec8926634557d70aa984c446b774b1,1,1,fitzpatrick17k
c06d5028c6dd652a0e6ce830d64d6ea5,1,0,fitzpatrick17k
a933cf003cc523204544c8820bc5c73e,1,0,fitzpatrick17k
9b6a29c58a5cc9dd856128b9e28881ae,1,4,fitzpatrick17k
a72ce770400ce35db667f4cef6295192,1,3,fitzpatrick17k
e86d4d984d45fba9f79f9c44578da9d6,0,2,fitzpatrick17k
07e86b7dfbd6ffe274193d330c182876,1,2,fitzpatrick17k
3cc5bf092e65969413ebb390d9c0344e,1,0,fitzpatrick17k
5d07648c809dcaca09feef5c856ed3ed,1,3,fitzpatrick17k
5fc8442f7daf1947af4ac4b9b3e58928,0,1,fitzpatrick17k
698875b364a276a917ec097232955dba,0,1,fitzpatrick17k
55d8b07c3336b2388cb44c063f2d1b6d,0,4,fitzpatrick17k
39f2c7532c560b9665bd06b2956d3acd,1,1,fitzpatrick17k
0c9a63866e446cb601bdeb9a4d3787a6,0,1,fitzpatrick17k
0524c7e156295bd71bea39f7bde2595c,0,3,fitzpatrick17k
3c50f209d0d5c01b5bf6ac2e47059211,1,3,fitzpatrick17k
aac12918e020bed883f2eb321dac661e,1,2,fitzpatrick17k
ce264c1179fe63735a19ff0adf4ed942,0,1,fitzpatrick17k
2e3a440729e7c6dc0543b21895324b18,1,0,fitzpatrick17k
91b9cb946d6da44d95f21d89132628a5,1,2,fitzpatrick17k
69243b5e8ba06521744d03b52439eba0,0,3,fitzpatrick17k
886672e3a94aca6d2ba3f8196611eabc,0,4,fitzpatrick17k
668404d69a35d4606157b027d2c1879d,0,1,fitzpatrick17k
977d4b1989e14ca35e800a9d4df52997,1,3,fitzpatrick17k
77c4fb940bcfe85ddb8e2a65d13ee847,1,2,fitzpatrick17k
60420b7681c5cbc8d4c6a88ec19c2680,1,1,fitzpatrick17k
29cc6dbc600fb5861d5de1cd057bcae7,1,1,fitzpatrick17k
e5edef2961436ce92fb26a7fb9a5a916,1,1,fitzpatrick17k
1acb76e4dfa5190743e42d02a4a78ff9,0,0,fitzpatrick17k
709cda1386b72789222d1d30cb3506e8,1,2,fitzpatrick17k
0274d0b67e1ed7079ea95b5dedb8a5f0,1,-1,fitzpatrick17k
764fa4784ca7e3e2060fef8052f111cf,0,2,fitzpatrick17k
e66f752ef5a39908b8ad993df12d465d,0,2,fitzpatrick17k
ea98d1de050f9dc7f3dec15022fa51e5,0,3,fitzpatrick17k
0055bbe758e1f61904d462d966c5520e,1,1,fitzpatrick17k
a50e722048c0231d2ee8f1f6a4c07867,0,0,fitzpatrick17k
36568270e3f6b1795fd24ed0e558f7ea,1,2,fitzpatrick17k
6b47a0d5da60cff2e090ac44d1728e25,0,1,fitzpatrick17k
17f7264726654906b35da7baa43ce5f5,0,0,fitzpatrick17k
dcd51ecbfcb195cdf1712380ba5a5cef,0,0,fitzpatrick17k
d15aaf8aa0c88f984cc03f7baf5a2256,0,1,fitzpatrick17k
0eee4ba7249e41b3a8e09d3d7a2a1632,1,0,fitzpatrick17k
4538448ea8e0642839225ba04b8faab8,0,2,fitzpatrick17k
332d0613825a47f3220d6c2dcf3e7b0d,1,3,fitzpatrick17k
74fb80ef4a52be7af14be1af1f6fc2f1,0,1,fitzpatrick17k
5f8cf9c95e414128ac879ba70371fa7a,1,2,fitzpatrick17k
c38bce203721447588af7c8b977af343,0,3,fitzpatrick17k
fb2df5d1c00e125a1790412373f611df,0,3,fitzpatrick17k
ffd2a9f7fe88af2fc987ddb7a06c9069,1,0,fitzpatrick17k
8469304f4c86bcba90430e4e658ebbff,0,3,fitzpatrick17k
4fc089d377be60a907e2d3a7b7e0d81e,0,1,fitzpatrick17k
570eaa25233c63c46e6cbbd3cb6ed42e,1,-1,fitzpatrick17k
b2413c3578edf4a33ab4f56e9c7d0aa1,1,0,fitzpatrick17k
23f8b15973a621ced1807768301eabaf,1,3,fitzpatrick17k
2e6c0216b6b1d990feb510a9c7f4b1ce,1,1,fitzpatrick17k
3cd463a67a89b87959f1ef9e987c50d5,1,0,fitzpatrick17k
7249a961b4013fe7ebce9734820a1fe7,1,1,fitzpatrick17k
961ccbc7f5506fc49c62140f634de8ce,0,0,fitzpatrick17k
936dc916bc990b05cf256667186b5396,1,1,fitzpatrick17k
12d3b726b887e9bc6a97bc2ca72fb0ac,1,1,fitzpatrick17k
0eeedaab444d95748536ae2d4764c3ac,1,1,fitzpatrick17k
70324a157e29b11509ae371782724363,0,1,fitzpatrick17k
5cf02fd520a612685135af490fa1996f,1,-1,fitzpatrick17k
c2ad4097f6661db4fa3699d09e4d698d,0,2,fitzpatrick17k
213936e7901e7fa1bae80d3df0c4e4c7,1,2,fitzpatrick17k
fe8ee2abd7e7c47824995cab624ba07e,1,1,fitzpatrick17k
972927afa96d6543749f81f69d196662,0,2,fitzpatrick17k
4671abd39777720a68af5591bd8cbb17,1,0,fitzpatrick17k
3abf697cc51d3887c188136ef0a4d941,1,1,fitzpatrick17k
665f80f32b472d1bf8ce9f868299a68d,0,2,fitzpatrick17k
41815a6d1d3a27c58d42c818b2efb236,1,1,fitzpatrick17k
1a6f1a6417498acbc5011092e20369f9,0,4,fitzpatrick17k
b9d54b47c718aa39f1678d14a78cb35e,0,0,fitzpatrick17k
f996766b05a0325d3366a94309e24ee0,1,2,fitzpatrick17k
80203c8b58176d8666b6500d6363a5d7,1,3,fitzpatrick17k
bab2395cc7524d21c0115f40ffafb6b2,1,2,fitzpatrick17k
ccbdf86f338d08dab2803d10d791331d,0,1,fitzpatrick17k
2662ec60b55a541f038558eaae6cf54d,0,2,fitzpatrick17k
7680cf6433be49fb7ed5964e7c1ed440,1,1,fitzpatrick17k
153ccb1a4f539ab26615f322caefac10,0,1,fitzpatrick17k
f2970a2819453c0f887024bdfba57706,0,0,fitzpatrick17k
1bd0b39996792be32b7ed241117f121d,1,1,fitzpatrick17k
74e4d3e1f87a0688a7da7501713ad315,1,0,fitzpatrick17k
88ba2df0ca75ff23c31d0239d44855f6,0,1,fitzpatrick17k
eb526a756bb373c00f8e94ded1dae624,0,2,fitzpatrick17k
78361d0448b60a8bfc04824ea41c0bca,0,2,fitzpatrick17k
5b079b3f2b3a8c075728094228f551c0,0,4,fitzpatrick17k
d158f3410028e939551a949b4b34a5f0,0,1,fitzpatrick17k
34a8688a08a03afb29d5cf253c6547ff,0,0,fitzpatrick17k
11002a9c39999ab4a7beed083ca113d8,1,3,fitzpatrick17k
f7860a668bff417fdf35a16e8229a587,1,0,fitzpatrick17k
96679668ce4121471ddc1757d7721268,1,1,fitzpatrick17k
435d8734636c7731bef97451f19ae8e3,1,2,fitzpatrick17k
4d43d8ea8c6102ec7d6c66dcf0e78006,1,1,fitzpatrick17k
3c38201c033b1c4b5f33d75d248a5362,0,3,fitzpatrick17k
fea934c879b17f313d3215f548950481,0,3,fitzpatrick17k
eeb17db24a41dbaeab9cf8ebc9507e86,1,1,fitzpatrick17k
b5ae8d0a7e0fdbe1da752f0889c62072,0,5,fitzpatrick17k
eb2b4cc91a2ba9d908cacb733740ba4d,0,3,fitzpatrick17k
0a973eee9d131c3faabc62eb81f07bab,0,0,fitzpatrick17k
43e565b277ea2460eada9e871505a203,1,1,fitzpatrick17k
51bc7488cd95be42b9951336c3fd4f4a,0,1,fitzpatrick17k
5778cb35fc348b080812dc4af74cb6ef,0,0,fitzpatrick17k
3120a03a73c3806bf9e198e242919195,1,1,fitzpatrick17k
f20d6a54fdbc05d9c1266671c8e9475d,0,1,fitzpatrick17k
0e5f2b371f082ab91db473d9913d326a,1,2,fitzpatrick17k
b4de0e25e7fd6e6f7509dd0caca5b9b3,0,2,fitzpatrick17k
d9f812b38d451cd2ecdfea22ce8d133c,0,1,fitzpatrick17k
a2cc79f44fdb6241278e3098721cf684,1,0,fitzpatrick17k
46ec6952510c57364bc5cff62e35939c,0,4,fitzpatrick17k
97034f3205e0233858e4bbe46dfbfea9,1,1,fitzpatrick17k
b531ecf2c1f6f8436ac8685b5216ee70,0,1,fitzpatrick17k
babdd76c479c889e8a3fdcf366ab38ce,1,-1,fitzpatrick17k
9b7edd4e98f898fe5b5d4adaaa5c264d,0,3,fitzpatrick17k
54911498188862f4fcf4e69818b5fca6,0,4,fitzpatrick17k
58005ed792a5445438c7f32043d1818b,1,4,fitzpatrick17k
335fa63491b9a2c9421629764de7e518,1,2,fitzpatrick17k
bf572e4969549881665d6acad07eae0a,0,0,fitzpatrick17k
f4ada601e53f65b80352f220c883982b,0,4,fitzpatrick17k
b2a1bfb6de375cdeba7288e1b1a7d2b7,0,-1,fitzpatrick17k
d4ffe324216a5c6e00278c1eddf56c1e,1,0,fitzpatrick17k
13da2f120080df60617e3f9f1c5434b5,0,4,fitzpatrick17k
e22fa7d3d665b0aae167876a5df06fdf,1,3,fitzpatrick17k
f2b14e54536ed100f633eaedf5a27ca4,0,1,fitzpatrick17k
bf74c80811a674d498e6fc30eada833c,1,0,fitzpatrick17k
a27211a5b0e1bbde690a3e5feb341653,1,-1,fitzpatrick17k
1a7cb4d99b13256fed6a7dbc06dbcea2,0,3,fitzpatrick17k
662dc776a4c17aa2b54a94f7fd72485f,0,-1,fitzpatrick17k
27fa5ac58bd8c5a693e8e0bd0bbe6f39,1,5,fitzpatrick17k
d6a011d88cac1c5ab6645fa64fd4a900,0,3,fitzpatrick17k
7c6643f7a27415231ddcd610f5f17e80,1,1,fitzpatrick17k
aae5e1fc8b00606e765f95f9181e2ab8,0,0,fitzpatrick17k
767c8c56c50df552b4c321f98c3e8162,0,0,fitzpatrick17k
03dfffcd30588c3b0ca23479c51bebc7,1,4,fitzpatrick17k
644c83bb4c86485907b6b49ad2784081,0,0,fitzpatrick17k
838506df7577d4b862ccd09b3007cbbc,0,3,fitzpatrick17k
4f2198410f19ee761ebc0f9822bd5acf,1,1,fitzpatrick17k
d32bb38989704f645004d6340d501466,0,0,fitzpatrick17k
1d87ddf86f42c4febe29c9b5efcda416,1,2,fitzpatrick17k
85bfb7325d93bac71fcbc08ae0a9ba23,1,0,fitzpatrick17k
7468d62b08cd2e5dd9433527bfe0143e,1,1,fitzpatrick17k
f3eaf2eec333043953f8e6bf884cd19e,1,0,fitzpatrick17k
3ec49196eef77a76e16a47bcc506efda,0,1,fitzpatrick17k
cdbb50983b24266ce74b5d78b0d5589c,1,1,fitzpatrick17k
658446bde66c64e374d317e40fb40f91,1,5,fitzpatrick17k
95f8d909518bf35e2a2a6789cfccce5a,0,0,fitzpatrick17k
27dc91b50a048be76e0116779ed1f7ff,1,2,fitzpatrick17k
