label,skin_type,dataset,derm
1,-1,isic2019,ISIC_0064036
2,-1,isic2019,ISIC_0064038
1,-1,isic2019,ISIC_0064039
1,-1,isic2019,ISIC_0064042
1,-1,isic2019,ISIC_0064044
1,-1,isic2019,ISIC_0064048
1,-1,isic2019,ISIC_0064050
1,-1,isic2019,ISIC_0064052
2,-1,isic2019,ISIC_0064055
2,-1,isic2019,ISIC_0064057
0,-1,isic2019,ISIC_0064058
0,-1,isic2019,ISIC_0064060
0,-1,isic2019,ISIC_0064062
3,-1,isic2019,ISIC_0064063
2,-1,isic2019,ISIC_0064064
0,-1,isic2019,ISIC_0064066
3,-1,isic2019,ISIC_0064067
1,-1,isic2019,ISIC_0064069
1,-1,isic2019,ISIC_0064071
0,-1,isic2019,ISIC_0064072
0,-1,isic2019,ISIC_0064073
2,-1,isic2019,ISIC_0064075
0,-1,isic2019,ISIC_0064079
0,-1,isic2019,ISIC_0064080
1,-1,isic2019,ISIC_0064084
1,-1,isic2019,ISIC_0064085
0,-1,isic2019,ISIC_0064089
4,-1,isic2019,ISIC_0064090
1,-1,isic2019,ISIC_0064091
4,-1,isic2019,ISIC_0064094
1,-1,isic2019,ISIC_0064095
2,-1,isic2019,ISIC_0064096
1,-1,isic2019,ISIC_0064097
2,-1,isic2019,ISIC_0064099
2,-1,isic2019,ISIC_0064101
0,-1,isic2019,ISIC_0064102
0,-1,isic2019,ISIC_0064107
1,-1,isic2019,ISIC_0064108
2,-1,isic2019,ISIC_0064109
0,-1,isic2019,ISIC_0064110
1,-1,isic2019,ISIC_0064112
0,-1,isic2019,ISIC_0064113
0,-1,isic2019,ISIC_0064114
0,-1,isic2019,ISIC_0064116
0,-1,isic2019,ISIC_0064120
0,-1,isic2019,ISIC_0064122
1,-1,isic2019,ISIC_0064124
1,-1,isic2019,ISIC_0064125
2,-1,isic2019,ISIC_0064128
0,-1,isic2019,ISIC_0064129
0,-1,isic2019,ISIC_0064134
1,-1,isic2019,ISIC_0064138
1,-1,isic2019,ISIC_0064139
0,-1,isic2019,ISIC_0064141
1,-1,isic2019,ISIC_0064142
4,-1,isic2019,ISIC_0064143
1,-1,isic2019,ISIC_0064145
2,-1,isic2019,ISIC_0064148
2,-1,isic2019,ISIC_0064149
2,-1,isic2019,ISIC_0064150
3,-1,isic2019,ISIC_0064151
0,-1,isic2019,ISIC_0064152
1,-1,isic2019,ISIC_0064153
2,-1,isic2019,ISIC_0064156
0,-1,isic2019,ISIC_0064157
1,-1,isic2019,ISIC_0064159
1,-1,isic2019,ISIC_0064160
0,-1,isic2019,ISIC_0064161
2,-1,isic2019,ISIC_0064162
2,-1,isic2019,ISIC_0064163
1,-1,isic2019,ISIC_0064166
0,-1,isic2019,ISIC_0064167
4,-1,isic2019,ISIC_0064169
1,-1,isic2019,ISIC_0064173
2,-1,isic2019,ISIC_0064179
0,-1,isic2019,ISIC_0064180
1,-1,isic2019,ISIC_0064181
2,-1,isic2019,ISIC_0064183
1,-1,isic2019,ISIC_0064186
1,-1,isic2019,ISIC_0064187
1,-1,isic2019,ISIC_0064189
1,-1,isic2019,ISIC_0064191
1,-1,isic2019,ISIC_0064193
0,-1,isic2019,ISIC_0064195
3,-1,isic2019,ISIC_0064196
1,-1,isic2019,ISIC_0064198
2,-1,isic2019,ISIC_0064200
0,-1,isic2019,ISIC_0064201
1,-1,isic2019,ISIC_0064202
1,-1,isic2019,ISIC_0064205
2,-1,isic2019,ISIC_0064210
3,-1,isic2019,ISIC_0064211
0,-1,isic2019,ISIC_0064212
0,-1,isic2019,ISIC_0064213
1,-1,isic2019,ISIC_0064216
1,-1,isic2019,ISIC_0064217
1,-1,isic2019,ISIC_0064219
1,-1,isic2019,ISIC_0064220
3,-1,isic2019,ISIC_0064222
2,-1,isic2019,ISIC_0064223
2,-1,isic2019,ISIC_0064224
2,-1,isic2019,ISIC_0064226
1,-1,isic2019,ISIC_0064227
0,-1,isic2019,ISIC_0064229
3,-1,isic2019,ISIC_0064231
2,-1,isic2019,ISIC_0064233
2,-1,isic2019,ISIC_0064236
2,-1,isic2019,ISIC_0064237
2,-1,isic2019,ISIC_0064238
1,-1,isic2019,ISIC_0064239
0,-1,isic2019,ISIC_0064240
0,-1,isic2019,ISIC_0064247
2,-1,isic2019,ISIC_0064248
1,-1,isic2019,ISIC_0064249
1,-1,isic2019,ISIC_0064251
2,-1,isic2019,ISIC_0064258
1,-1,isic2019,ISIC_0064259
1,-1,isic2019,ISIC_0064260
0,-1,isic2019,ISIC_0064261
3,-1,isic2019,ISIC_0064262
1,-1,isic2019,ISIC_0064263
1,-1,isic2019,ISIC_0064265
0,-1,isic2019,ISIC_0064266
4,-1,isic2019,ISIC_0064267
2,-1,isic2019,ISIC_0064269
0,-1,isic2019,ISIC_0064270
2,-1,isic2019,ISIC_0064271
1,-1,isic2019,ISIC_0064274
1,-1,isic2019,ISIC_0064275
0,-1,isic2019,ISIC_0064276
1,-1,isic2019,ISIC_0064277
0,-1,isic2019,ISIC_0064279
2,-1,isic2019,ISIC_0064280
0,-1,isic2019,ISIC_0064281
1,-1,isic2019,ISIC_0064284
2,-1,isic2019,ISIC_0064286
4,-1,isic2019,ISIC_0064287
1,-1,isic2019,ISIC_0064288
1,-1,isic2019,ISIC_0064289
2,-1,isic2019,ISIC_0064292
2,-1,isic2019,ISIC_0064293
0,-1,isic2019,ISIC_0064298
2,-1,isic2019,ISIC_0064300
1,-1,isic2019,ISIC_0064304
2,-1,isic2019,ISIC_0064305
1,-1,isic2019,ISIC_0064306
0,-1,isic2019,ISIC_0064307
1,-1,isic2019,ISIC_0064308
2,-1,isic2019,ISIC_0064310
1,-1,isic2019,ISIC_0064312
1,-1,isic2019,ISIC_0064313
1,-1,isic2019,ISIC_0064316
1,-1,isic2019,ISIC_0064318
1,-1,isic2019,ISIC_0064319
0,-1,isic2019,ISIC_0064320
0,-1,isic2019,ISIC_0064321
3,-1,isic2019,ISIC_0064322
2,-1,isic2019,ISIC_0064324
2,-1,isic2019,ISIC_0064325
1,-1,isic2019,ISIC_0064326
0,-1,isic2019,ISIC_0064328
1,-1,isic2019,ISIC_0064329
3,-1,isic2019,ISIC_0064330
1,-1,isic2019,ISIC_0064335
0,-1,isic2019,ISIC_0064337
4,-1,isic2019,ISIC_0064338
0,-1,isic2019,ISIC_0064339
2,-1,isic2019,ISIC_0064340
0,-1,isic2019,ISIC_0064341
0,-1,isic2019,ISIC_0064342
1,-1,isic2019,ISIC_0064343
0,-1,isic2019,ISIC_0064344
4,-1,isic2019,ISIC_0064347
0,-1,isic2019,ISIC_0064349
2,-1,isic2019,ISIC_0064351
2,-1,isic2019,ISIC_0064353
2,-1,isic2019,ISIC_0064354
2,-1,isic2019,ISIC_0064357
4,-1,isic2019,ISIC_0064358
0,-1,isic2019,ISIC_0064360
1,-1,isic2019,ISIC_0064362
1,-1,isic2019,ISIC_0064364
1,-1,isic2019,ISIC_0064365
1,-1,isic2019,ISIC_0064367
1,-1,isic2019,ISIC_0064368
1,-1,isic2019,ISIC_0064370
4,-1,isic2019,ISIC_0064371
0,-1,isic2019,ISIC_0064376
1,-1,isic2019,ISIC_0064382
1,-1,isic2019,ISIC_0064384
1,-1,isic2019,ISIC_0064385
4,-1,isic2019,ISIC_0064386
1,-1,isic2019,ISIC_0064387
1,-1,isic2019,ISIC_0064389
0,-1,isic2019,ISIC_0064393
0,-1,isic2019,ISIC_0064396
1,-1,isic2019,ISIC_0064397
2,-1,isic2019,ISIC_0064399
1,-1,isic2019,ISIC_0064401
1,-1,isic2019,ISIC_0064403
0,-1,isic2019,ISIC_0064406
0,-1,isic2019,ISIC_0064411
1,-1,isic2019,ISIC_0064412
1,-1,isic2019,ISIC_0064414
0,-1,isic2019,ISIC_0064416
1,-1,isic2019,ISIC_0064417
1,-1,isic2019,ISIC_0064418
2,-1,isic2019,ISIC_0064420
2,-1,isic2019,ISIC_0064422
0,-1,isic2019,ISIC_0064423
2,-1,isic2019,ISIC_0064424
0,-1,isic2019,ISIC_0064427
0,-1,isic2019,ISIC_0064428
2,-1,isic2019,ISIC_0064431
1,-1,isic2019,ISIC_0064435
1,-1,isic2019,ISIC_0064437
2,-1,isic2019,ISIC_0064439
2,-1,isic2019,ISIC_0064443
0,-1,isic2019,ISIC_0064444
1,-1,isic2019,ISIC_0064446
0,-1,isic2019,ISIC_0064448
1,-1,isic2019,ISIC_0064449
2,-1,isic2019,ISIC_0064450
2,-1,isic2019,ISIC_0064451
2,-1,isic2019,ISIC_0064452
0,-1,isic2019,ISIC_0064455
2,-1,isic2019,ISIC_0064456
2,-1,isic2019,ISIC_0064459
2,-1,isic2019,ISIC_0064460
1,-1,isic2019,ISIC_0064461
0,-1,isic2019,ISIC_0064462
0,-1,isic2019,ISIC_0064463
1,-1,isic2019,ISIC_0064466
1,-1,isic2019,ISIC_0064467
1,-1,isic2019,ISIC_0064468
2,-1,isic2019,ISIC_0064470
1,-1,isic2019,ISIC_0064471
0,-1,isic2019,ISIC_0064472
1,-1,isic2019,ISIC_0064475
1,-1,isic2019,ISIC_0064478
0,-1,isic2019,ISIC_0064481
0,-1,isic2019,ISIC_0064483
1,-1,isic2019,ISIC_0064485
1,-1,isic2019,ISIC_0064487
1,-1,isic2019,ISIC_0064488
1,-1,isic2019,ISIC_0064489
3,-1,isic2019,ISIC_0064490
1,-1,isic2019,ISIC_0064493
1,-1,isic2019,ISIC_0064494
2,-1,isic2019,ISIC_0064496
0,-1,isic2019,ISIC_0064498
1,-1,isic2019,ISIC_0064501
0,-1,isic2019,ISIC_0064503
2,-1,isic2019,ISIC_0064506
0,-1,isic2019,ISIC_0064507
1,-1,isic2019,ISIC_0064509
2,-1,isic2019,ISIC_0064510
2,-1,isic2019,ISIC_0064512
0,-1,isic2019,ISIC_0064515
0,-1,isic2019,ISIC_0064517
2,-1,isic2019,ISIC_0064519
0,-1,isic2019,ISIC_0064521
4,-1,isic2019,ISIC_0064522
1,-1,isic2019,ISIC_0064523
3,-1,isic2019,ISIC_0064524
1,-1,isic2019,ISIC_0064525
1,-1,isic2019,ISIC_0064528
1,-1,isic2019,ISIC_0064533
0,-1,isic2019,ISIC_0064534
1,-1,isic2019,ISIC_0064536
0,-1,isic2019,ISIC_0064538
1,-1,isic2019,ISIC_0064540
1,-1,isic2019,ISIC_0064541
4,-1,isic2019,ISIC_0064543
2,-1,isic2019,ISIC_0064544
1,-1,isic2019,ISIC_0064545
4,-1,isic2019,ISIC_0064546
1,-1,isic2019,ISIC_0064548
0,-1,isic2019,ISIC_0064549
3,-1,isic2019,ISIC_0064553
1,-1,isic2019,ISIC_0064554
2,-1,isic2019,ISIC_0064555
2,-1,isic2019,ISIC_0064556
1,-1,isic2019,ISIC_0064557
0,-1,isic2019,ISIC_0064559
1,-1,isic2019,ISIC_0064561
0,-1,isic2019,ISIC_0064563
1,-1,isic2019,ISIC_0064565
2,-1,isic2019,ISIC_0064570
1,-1,isic2019,ISIC_0064572
1,-1,isic2019,ISIC_0064574
0,-1,isic2019,ISIC_0064575
1,-1,isic2019,ISIC_0064576
2,-1,isic2019,ISIC_0064578
4,-1,isic2019,ISIC_0064579
4,-1,isic2019,ISIC_0064582
3,-1,isic2019,ISIC_0064583
4,-1,isic2019,ISIC_0064584
3,-1,isic2019,ISIC_0064587
2,-1,isic2019,ISIC_0064588
0,-1,isic2019,ISIC_0064589
4,-1,isic2019,ISIC_0064593
2,-1,isic2019,ISIC_0064599
1,-1,isic2019,ISIC_0064602
2,-1,isic2019,ISIC_0064603
1,-1,isic2019,ISIC_0064604
2,-1,isic2019,ISIC_0064605
0,-1,isic2019,ISIC_0064606
2,-1,isic2019,ISIC_0064608
2,-1,isic2019,ISIC_0064612
1,-1,isic2019,ISIC_0064613
1,-1,isic2019,ISIC_0064616
3,-1,isic2019,ISIC_0064617
0,-1,isic2019,ISIC_0064619
2,-1,isic2019,ISIC_0064622
0,-1,isic2019,ISIC_0064623
3,-1,isic2019,ISIC_0064624
0,-1,isic2019,ISIC_0064625
2,-1,isic2019,ISIC_0064626
1,-1,isic2019,ISIC_0064627
2,-1,isic2019,ISIC_0064631
0,-1,isic2019,ISIC_0064632
0,-1,isic2019,ISIC_0064633
1,-1,isic2019,ISIC_0064634
1,-1,isic2019,ISIC_0064637
3,-1,isic2019,ISIC_0064638
2,-1,isic2019,ISIC_0064639
1,-1,isic2019,ISIC_0064640
2,-1,isic2019,ISIC_0064642
1,-1,isic2019,ISIC_0064643
2,-1,isic2019,ISIC_0064644
0,-1,isic2019,ISIC_0064646
1,-1,isic2019,ISIC_0064648
2,-1,isic2019,ISIC_0064649
1,-1,isic2019,ISIC_0064651
2,-1,isic2019,ISIC_0064652
2,-1,isic2019,ISIC_0064655
0,-1,isic2019,ISIC_0064656
2,-1,isic2019,ISIC_0064657
1,-1,isic2019,ISIC_0064658
1,-1,isic2019,ISIC_0064659
0,-1,isic2019,ISIC_0064660
2,-1,isic2019,ISIC_0064661
1,-1,isic2019,ISIC_0064663
1,-1,isic2019,ISIC_0064664
1,-1,isic2019,ISIC_0064665
1,-1,isic2019,ISIC_0064666
0,-1,isic2019,ISIC_0064667
1,-1,isic2019,ISIC_0064669
1,-1,isic2019,ISIC_0064671
0,-1,isic2019,ISIC_0064672
0,-1,isic2019,ISIC_0064673
1,-1,isic2019,ISIC_0064675
0,-1,isic2019,ISIC_0064676
2,-1,isic2019,ISIC_0064679
2,-1,isic2019,ISIC_0064681
0,-1,isic2019,ISIC_0064683
2,-1,isic2019,ISIC_0064684
2,-1,isic2019,ISIC_0064685
0,-1,isic2019,ISIC_0064686
1,-1,isic2019,ISIC_0064688
3,-1,isic2019,ISIC_0064690
1,-1,isic2019,ISIC_0064691
0,-1,isic2019,ISIC_0064692
0,-1,isic2019,ISIC_0064693
0,-1,isic2019,ISIC_0064694
1,-1,isic2019,ISIC_0064697
1,-1,isic2019,ISIC_0064698
2,-1,isic2019,ISIC_0064699
1,-1,isic2019,ISIC_0064705
1,-1,isic2019,ISIC_0064706
1,-1,isic2019,ISIC_0064707
1,-1,isic2019,ISIC_0064708
1,-1,isic2019,ISIC_0064709
1,-1,isic2019,ISIC_0064710
2,-1,isic2019,ISIC_0064711
2,-1,isic2019,ISIC_0064714
1,-1,isic2019,ISIC_0064718
1,-1,isic2019,ISIC_0064719
0,-1,isic2019,ISIC_0064721
2,-1,isic2019,ISIC_0064725
1,-1,isic2019,ISIC_0064727
1,-1,isic2019,ISIC_0064728
2,-1,isic2019,ISIC_0064731
1,-1,isic2019,ISIC_0064733
2,-1,isic2019,ISIC_0064734
3,-1,isic2019,ISIC_0064735
1,-1,isic2019,ISIC_0064738
0,-1,isic2019,ISIC_0064742
2,-1,isic2019,ISIC_0064744
2,-1,isic2019,ISIC_0064747
2,-1,isic2019,ISIC_0064751
0,-1,isic2019,ISIC_0064752
2,-1,isic2019,ISIC_0064753
2,-1,isic2019,ISIC_0064754
0,-1,isic2019,ISIC_0064759
4,-1,isic2019,ISIC_0064760
0,-1,isic2019,ISIC_0064761
1,-1,isic2019,ISIC_0064763
1,-1,isic2019,ISIC_0064767
1,-1,isic2019,ISIC_0064768
1,-1,isic2019,ISIC_0064771
1,-1,isic2019,ISIC_0064772
1,-1,isic2019,ISIC_0064773
1,-1,isic2019,ISIC_0064781
1,-1,isic2019,ISIC_0064782
0,-1,isic2019,ISIC_0064783
0,-1,isic2019,ISIC_0064784
0,-1,isic2019,ISIC_0064785
2,-1,isic2019,ISIC_0064788
3,-1,isic2019,ISIC_0064789
1,-1,isic2019,ISIC_0064791
1,-1,isic2019,ISIC_0064794
1,-1,isic2019,ISIC_0064795
3,-1,isic2019,ISIC_0064796
2,-1,isic2019,ISIC_0064797
1,-1,isic2019,ISIC_0064798
1,-1,isic2019,ISIC_0064799
0,-1,isic2019,ISIC_0064800
1,-1,isic2019,ISIC_0064802
0,-1,isic2019,ISIC_0064803
0,-1,isic2019,ISIC_0064804
2,-1,isic2019,ISIC_0064805
1,-1,isic2019,ISIC_0064806
1,-1,isic2019,ISIC_0064808
3,-1,isic2019,ISIC_0064811
2,-1,isic2019,ISIC_0064814
1,-1,isic2019,ISIC_0064819
1,-1,isic2019,ISIC_0064820
0,-1,isic2019,ISIC_0064821
0,-1,isic2019,ISIC_0064822
0,-1,isic2019,ISIC_0064823
2,-1,isic2019,ISIC_0064824
0,-1,isic2019,ISIC_0064829
2,-1,isic2019,ISIC_0064830
1,-1,isic2019,ISIC_0064831
2,-1,isic2019,ISIC_0064832
0,-1,isic2019,ISIC_0064836
1,-1,isic2019,ISIC_0064837
2,-1,isic2019,ISIC_0064841
2,-1,isic2019,ISIC_0064843
1,-1,isic2019,ISIC_0064845
1,-1,isic2019,ISIC_0064848
1,-1,isic2019,ISIC_0064850
0,-1,isic2019,ISIC_0064851
1,-1,isic2019,ISIC_0064852
1,-1,isic2019,ISIC_0064853
1,-1,isic2019,ISIC_0064854
1,-1,isic2019,ISIC_0064858
0,-1,isic2019,ISIC_0064860
0,-1,isic2019,ISIC_0064863
2,-1,isic2019,ISIC_0064864
1,-1,isic2019,ISIC_0064865
1,-1,isic2019,ISIC_0064866
1,-1,isic2019,ISIC_0064867
0,-1,isic2019,ISIC_0064868
2,-1,isic2019,ISIC_0064869
1,-1,isic2019,ISIC_0064873
0,-1,isic2019,ISIC_0064874
0,-1,isic2019,ISIC_0064875
0,-1,isic2019,ISIC_0064877
4,-1,isic2019,ISIC_0064878
1,-1,isic2019,ISIC_0064879
0,-1,isic2019,ISIC_0064881
1,-1,isic2019,ISIC_0064882
2,-1,isic2019,ISIC_0064884
2,-1,isic2019,ISIC_0064885
0,-1,isic2019,ISIC_0064887
1,-1,isic2019,ISIC_0064889
2,-1,isic2019,ISIC_0064898
2,-1,isic2019,ISIC_0064899
1,-1,isic2019,ISIC_0064903
0,-1,isic2019,ISIC_0064905
0,-1,isic2019,ISIC_0064907
1,-1,isic2019,ISIC_0064908
0,-1,isic2019,ISIC_0064909
0,-1,isic2019,ISIC_0064910
1,-1,isic2019,ISIC_0064912
1,-1,isic2019,ISIC_0064913
1,-1,isic2019,ISIC_0064916
1,-1,isic2019,ISIC_0064918
0,-1,isic2019,ISIC_0064919
1,-1,isic2019,ISIC_0064922
0,-1,isic2019,ISIC_0064925
0,-1,isic2019,ISIC_0064926
0,-1,isic2019,ISIC_0064927
2,-1,isic2019,ISIC_0064931
1,-1,isic2019,ISIC_0064932
0,-1,isic2019,ISIC_0064933
0,-1,isic2019,ISIC_0064934
0,-1,isic2019,ISIC_0064936
1,-1,isic2019,ISIC_0064937
2,-1,isic2019,ISIC_0064939
0,-1,isic2019,ISIC_0064941
0,-1,isic2019,ISIC_0064943
1,-1,isic2019,ISIC_0064948
3,-1,isic2019,ISIC_0064951
1,-1,isic2019,ISIC_0064952
1,-1,isic2019,ISIC_0064954
1,-1,isic2019,ISIC_0064955
1,-1,isic2019,ISIC_0064956
3,-1,isic2019,ISIC_0064959
1,-1,isic2019,ISIC_0064961
2,-1,isic2019,ISIC_0064962
1,-1,isic2019,ISIC_0064964
0,-1,isic2019,ISIC_0064965
1,-1,isic2019,ISIC_0064967
2,-1,isic2019,ISIC_0064968
3,-1,isic2019,ISIC_0064969
2,-1,isic2019,ISIC_0064970
2,-1,isic2019,ISIC_0064975
4,-1,isic2019,ISIC_0064977
1,-1,isic2019,ISIC_0064979
0,-1,isic2019,ISIC_0064980
2,-1,isic2019,ISIC_0064981
0,-1,isic2019,ISIC_0064982
4,-1,isic2019,ISIC_0064985
0,-1,isic2019,ISIC_0064986
1,-1,isic2019,ISIC_0064988
0,-1,isic2019,ISIC_0064992
0,-1,isic2019,ISIC_0064993
1,-1,isic2019,ISIC_0064994
0,-1,isic2019,ISIC_0064997
2,-1,isic2019,ISIC_0064998
0,-1,isic2019,ISIC_0065001
2,-1,isic2019,ISIC_0065004
0,-1,isic2019,ISIC_0065006
1,-1,isic2019,ISIC_0065009
0,-1,isic2019,ISIC_0065013
1,-1,isic2019,ISIC_0065016
4,-1,isic2019,ISIC_0065018
1,-1,isic2019,ISIC_0065019
2,-1,isic2019,ISIC_0065021
0,-1,isic2019,ISIC_0065022
0,-1,isic2019,ISIC_0065023
2,-1,isic2019,ISIC_0065024
0,-1,isic2019,ISIC_0065026
2,-1,isic2019,ISIC_0065028
0,-1,isic2019,ISIC_0065029
2,-1,isic2019,ISIC_0065031
1,-1,isic2019,ISIC_0065033
1,-1,isic2019,ISIC_0065034
1,-1,isic2019,ISIC_0065038
0,-1,isic2019,ISIC_0065039
2,-1,isic2019,ISIC_0065041
1,-1,isic2019,ISIC_0065043
2,-1,isic2019,ISIC_0065044
0,-1,isic2019,ISIC_0065046
2,-1,isic2019,ISIC_0065047
2,-1,isic2019,ISIC_0065049
2,-1,isic2019,ISIC_0065050
2,-1,isic2019,ISIC_0065051
3,-1,isic2019,ISIC_0065052
2,-1,isic2019,ISIC_0065056
0,-1,isic2019,ISIC_0065057
1,-1,isic2019,ISIC_0065058
2,-1,isic2019,ISIC_0065061
0,-1,isic2019,ISIC_0065062
2,-1,isic2019,ISIC_0065063
0,-1,isic2019,ISIC_0065066
1,-1,isic2019,ISIC_0065067
0,-1,isic2019,ISIC_0065069
3,-1,isic2019,ISIC_0065070
1,-1,isic2019,ISIC_0065072
1,-1,isic2019,ISIC_0065074
2,-1,isic2019,ISIC_0065075
2,-1,isic2019,ISIC_0065076
2,-1,isic2019,ISIC_0065077
3,-1,isic2019,ISIC_0065078
1,-1,isic2019,ISIC_0065080
2,-1,isic2019,ISIC_0065082
2,-1,isic2019,ISIC_0065083
2,-1,isic2019,ISIC_0065084
0,-1,isic2019,ISIC_0065089
1,-1,isic2019,ISIC_0065090
0,-1,isic2019,ISIC_0065091
3,-1,isic2019,ISIC_0065095
2,-1,isic2019,ISIC_0065098
0,-1,isic2019,ISIC_0065099
4,-1,isic2019,ISIC_0065101
1,-1,isic2019,ISIC_0065102
4,-1,isic2019,ISIC_0065103
1,-1,isic2019,ISIC_0065105
2,-1,isic2019,ISIC_0065108
0,-1,isic2019,ISIC_0065110
1,-1,isic2019,ISIC_0065111
2,-1,isic2019,ISIC_0065116
1,-1,isic2019,ISIC_0065117
3,-1,isic2019,ISIC_0065118
3,-1,isic2019,ISIC_0065120
0,-1,isic2019,ISIC_0065121
3,-1,isic2019,ISIC_0065125
0,-1,isic2019,ISIC_0065128
2,-1,isic2019,ISIC_0065129
0,-1,isic2019,ISIC_0065132
0,-1,isic2019,ISIC_0065133
1,-1,isic2019,ISIC_0065134
1,-1,isic2019,ISIC_0065136
1,-1,isic2019,ISIC_0065137
2,-1,isic2019,ISIC_0065140
2,-1,isic2019,ISIC_0065141
0,-1,isic2019,ISIC_0065142
2,-1,isic2019,ISIC_0065143
1,-1,isic2019,ISIC_0065145
2,-1,isic2019,ISIC_0065146
1,-1,isic2019,ISIC_0065148
3,-1,isic2019,ISIC_0065150
2,-1,isic2019,ISIC_0065151
0,-1,isic2019,ISIC_0065156
2,-1,isic2019,ISIC_0065157
1,-1,isic2019,ISIC_0065158
1,-1,isic2019,ISIC_0065161
1,-1,isic2019,ISIC_0065163
2,-1,isic2019,ISIC_0065167
3,-1,isic2019,ISIC_0065169
2,-1,isic2019,ISIC_0065170
1,-1,isic2019,ISIC_0065172
0,-1,isic2019,ISIC_0065173
2,-1,isic2019,ISIC_0065174
1,-1,isic2019,ISIC_0065175
2,-1,isic2019,ISIC_0065178
2,-1,isic2019,ISIC_0065179
0,-1,isic2019,ISIC_0065180
0,-1,isic2019,ISIC_0065181
1,-1,isic2019,ISIC_0065182
1,-1,isic2019,ISIC_0065184
0,-1,isic2019,ISIC_0065186
2,-1,isic2019,ISIC_0065190
0,-1,isic2019,ISIC_0065191
0,-1,isic2019,ISIC_0065192
0,-1,isic2019,ISIC_0065195
1,-1,isic2019,ISIC_0065200
1,-1,isic2019,ISIC_0065201
1,-1,isic2019,ISIC_0065202
3,-1,isic2019,ISIC_0065203
1,-1,isic2019,ISIC_0065204
0,-1,isic2019,ISIC_0065206
2,-1,isic2019,ISIC_0065207
1,-1,isic2019,ISIC_0065208
0,-1,isic2019,ISIC_0065210
2,-1,isic2019,ISIC_0065212
0,-1,isic2019,ISIC_0065213
1,-1,isic2019,ISIC_0065214
0,-1,isic2019,ISIC_0065215
0,-1,isic2019,ISIC_0065218
1,-1,isic2019,ISIC_0065219
2,-1,isic2019,ISIC_0065221
1,-1,isic2019,ISIC_0065222
1,-1,isic2019,ISIC_0065223
2,-1,isic2019,ISIC_0065227
2,-1,isic2019,ISIC_0065228
0,-1,isic2019,ISIC_0065229
2,-1,isic2019,ISIC_0065231
1,-1,isic2019,ISIC_0065233
0,-1,isic2019,ISIC_0065235
0,-1,isic2019,ISIC_0065236
1,-1,isic2019,ISIC_0065245
0,-1,isic2019,ISIC_0065247
0,-1,isic2019,ISIC_0065248
2,-1,isic2019,ISIC_0065249
1,-1,isic2019,ISIC_0065251
0,-1,isic2019,ISIC_0065253
1,-1,isic2019,ISIC_0065254
1,-1,isic2019,ISIC_0065255
2,-1,isic2019,ISIC_0065256
1,-1,isic2019,ISIC_0065258
1,-1,isic2019,ISIC_0065260
1,-1,isic2019,ISIC_0065261
1,-1,isic2019,ISIC_0065264
1,-1,isic2019,ISIC_0065269
1,-1,isic2019,ISIC_0065270
1,-1,isic2019,ISIC_0065272
1,-1,isic2019,ISIC_0065273
1,-1,isic2019,ISIC_0065274
1,-1,isic2019,ISIC_0065275
3,-1,isic2019,ISIC_0065276
1,-1,isic2019,ISIC_0065277
0,-1,isic2019,ISIC_0065278
2,-1,isic2019,ISIC_0065279
0,-1,isic2019,ISIC_0065280
1,-1,isic2019,ISIC_0065281
2,-1,isic2019,ISIC_0065282
0,-1,isic2019,ISIC_0065283
1,-1,isic2019,ISIC_0065285
1,-1,isic2019,ISIC_0065287
1,-1,isic2019,ISIC_0065290
1,-1,isic2019,ISIC_0065292
2,-1,isic2019,ISIC_0065293
1,-1,isic2019,ISIC_0065294
1,-1,isic2019,ISIC_0065295
1,-1,isic2019,ISIC_0065297
2,-1,isic2019,ISIC_0065298
3,-1,isic2019,ISIC_0065301
2,-1,isic2019,ISIC_0065303
3,-1,isic2019,ISIC_0065304
0,-1,isic2019,ISIC_0065305
3,-1,isic2019,ISIC_0065306
0,-1,isic2019,ISIC_0065307
2,-1,isic2019,ISIC_0065308
1,-1,isic2019,ISIC_0065309
2,-1,isic2019,ISIC_0065310
3,-1,isic2019,ISIC_0065312
0,-1,isic2019,ISIC_0065313
2,-1,isic2019,ISIC_0065314
0,-1,isic2019,ISIC_0065315
1,-1,isic2019,ISIC_0065319
1,-1,isic2019,ISIC_0065320
1,-1,isic2019,ISIC_0065322
1,-1,isic2019,ISIC_0065323
0,-1,isic2019,ISIC_0065324
1,-1,isic2019,ISIC_0065325
4,-1,isic2019,ISIC_0065326
2,-1,isic2019,ISIC_0065328
3,-1,isic2019,ISIC_0065329
2,-1,isic2019,ISIC_0065330
1,-1,isic2019,ISIC_0065332
1,-1,isic2019,ISIC_0065333
2,-1,isic2019,ISIC_0065334
1,-1,isic2019,ISIC_0065337
0,-1,isic2019,ISIC_0065338
1,-1,isic2019,ISIC_0065339
0,-1,isic2019,ISIC_0065341
1,-1,isic2019,ISIC_0065342
4,-1,isic2019,ISIC_0065343
2,-1,isic2019,ISIC_0065345
0,-1,isic2019,ISIC_0065346
1,-1,isic2019,ISIC_0065348
0,-1,isic2019,ISIC_0065351
1,-1,isic2019,ISIC_0065353
1,-1,isic2019,ISIC_0065357
1,-1,isic2019,ISIC_0065358
0,-1,isic2019,ISIC_0065360
2,-1,isic2019,ISIC_0065361
2,-1,isic2019,ISIC_0065362
0,-1,isic2019,ISIC_0065367
2,-1,isic2019,ISIC_0065368
