image_id,label,skin_type,dataset
ISIC_0029737,1,-1,ham10000
ISIC_0025997,1,-1,ham10000
ISIC_0031240,1,-1,ham10000
ISIC_9870670,2,0,hiba
ISIC_8346315,1,1,hiba
ISIC_0025329,1,-1,ham10000
ISIC_0034285,1,-1,ham10000
ISIC_0025744,0,-1,ham10000
ISIC_0030558,1,-1,ham10000
ISIC_0032253,1,-1,ham10000
ISIC_0029277,1,-1,ham10000
ISIC_0034004,1,-1,ham10000
ISIC_0028359,1,-1,ham10000
ISIC_0029838,1,-1,ham10000
ISIC_0024960,1,-1,ham10000
ISIC_0028783,1,-1,ham10000
ISIC_0032136,1,-1,ham10000
ISIC_0026884,1,-1,ham10000
ISIC_0026612,1,-1,ham10000
ISIC_0025862,1,-1,ham10000
ISIC_0028118,1,-1,ham10000
ISIC_0029237,1,-1,ham10000
ISIC_0028530,1,-1,ham10000
ISIC_0029963,1,-1,ham10000
ISIC_0029641,1,-1,ham10000
ISIC_0032302,2,-1,ham10000
ISIC_0030399,1,-1,ham10000
ISIC_0031869,1,-1,ham10000
ISIC_0028034,1,-1,ham10000
ISIC_0025230,1,-1,ham10000
ISIC_0028568,2,-1,ham10000
ISIC_0030710,1,-1,ham10000
ISIC_0034041,1,-1,ham10000
ISIC_0030525,1,-1,ham10000
ISIC_4292551,3,-1,hiba
ISIC_0026030,1,-1,ham10000
ISIC_4007421,1,-1,hiba
ISIC_0031010,1,-1,ham10000
ISIC_0025574,1,-1,ham10000
ISIC_2439069,1,2,hiba
ISIC_0030795,0,-1,ham10000
ISIC_0025332,1,-1,ham10000
ISIC_0025785,1,-1,ham10000
ISIC_0024647,0,-1,ham10000
ISIC_0029561,1,-1,ham10000
ISIC_0033013,1,-1,ham10000
ISIC_0024431,2,-1,ham10000
ISIC_0029482,1,-1,ham10000
ISIC_0032865,1,-1,ham10000
ISIC_0032812,0,-1,ham10000
ISIC_0026655,1,-1,ham10000
ISIC_0031776,1,-1,ham10000
ISIC_0033572,1,-1,ham10000
ISIC_0024657,1,-1,ham10000
ISIC_8673390,1,1,hiba
ISIC_0034163,1,-1,ham10000
ISIC_0029214,1,-1,ham10000
ISIC_0029751,1,-1,ham10000
ISIC_0032543,1,-1,ham10000
ISIC_0025535,1,-1,ham10000
ISIC_0029331,2,-1,ham10000
ISIC_0034084,1,-1,ham10000
ISIC_0034276,2,-1,ham10000
ISIC_0026595,1,-1,ham10000
ISIC_0024450,3,-1,ham10000
ISIC_0033113,1,-1,ham10000
ISIC_0027576,1,-1,ham10000
ISIC_3139747,1,1,hiba
ISIC_0030562,1,-1,ham10000
ISIC_0027100,0,-1,ham10000
ISIC_0026718,1,-1,ham10000
ISIC_0027830,1,-1,ham10000
ISIC_0026964,1,-1,ham10000
ISIC_0031586,0,-1,ham10000
ISIC_0776470,1,-1,hiba
ISIC_0031380,1,-1,ham10000
ISIC_0034157,1,-1,ham10000
ISIC_8057521,1,1,hiba
ISIC_0026651,1,-1,ham10000
ISIC_0029807,1,-1,ham10000
ISIC_0028053,1,-1,ham10000
ISIC_0026148,1,-1,ham10000
ISIC_0024682,1,-1,ham10000
ISIC_0027421,1,-1,ham10000
ISIC_0032443,1,-1,ham10000
ISIC_0033538,0,-1,ham10000
ISIC_0027650,3,-1,ham10000
ISIC_0033816,1,-1,ham10000
ISIC_1067532,1,2,hiba
ISIC_0032714,1,-1,ham10000
ISIC_0030311,1,-1,ham10000
ISIC_0025776,1,-1,ham10000
ISIC_0033283,1,-1,ham10000
ISIC_0024364,1,-1,ham10000
ISIC_0025532,1,-1,ham10000
ISIC_0031320,1,-1,ham10000
ISIC_5135425,4,1,hiba
ISIC_7716885,2,1,hiba
ISIC_0034300,1,-1,ham10000
ISIC_0024966,1,-1,ham10000
ISIC_0031609,3,-1,ham10000
ISIC_0025024,1,-1,ham10000
ISIC_0030586,3,-1,ham10000
ISIC_0030075,1,-1,ham10000
ISIC_0027341,1,-1,ham10000
ISIC_0032428,1,-1,ham10000
ISIC_0030967,1,-1,ham10000
ISIC_0032483,1,-1,ham10000
ISIC_3179415,1,-1,hiba
ISIC_0032516,1,-1,ham10000
ISIC_0030042,1,-1,ham10000
ISIC_0026982,1,-1,ham10000
ISIC_0033257,2,-1,ham10000
ISIC_0030084,1,-1,ham10000
ISIC_0034132,0,-1,ham10000
ISIC_0030693,1,-1,ham10000
ISIC_0033914,1,-1,ham10000
ISIC_0033301,2,-1,ham10000
ISIC_0027238,0,-1,ham10000
ISIC_0031668,1,-1,ham10000
ISIC_0030395,1,-1,ham10000
ISIC_0025543,0,-1,ham10000
ISIC_7150949,1,-1,hiba
ISIC_0032276,1,-1,ham10000
ISIC_0026534,1,-1,ham10000
ISIC_0030464,1,-1,ham10000
ISIC_0024496,0,-1,ham10000
ISIC_0026412,1,-1,ham10000
ISIC_0032145,1,-1,ham10000
ISIC_0033740,1,-1,ham10000
ISIC_0028873,1,-1,ham10000
ISIC_0032560,1,-1,ham10000
ISIC_0031195,1,-1,ham10000
ISIC_0025412,1,-1,ham10000
ISIC_0025014,1,-1,ham10000
ISIC_0028709,0,-1,ham10000
ISIC_0026396,1,-1,ham10000
ISIC_0028166,1,-1,ham10000
ISIC_0030671,1,-1,ham10000
ISIC_0029253,1,-1,ham10000
ISIC_5587663,1,0,hiba
ISIC_0024889,1,-1,ham10000
ISIC_0025034,1,-1,ham10000
ISIC_0029116,1,-1,ham10000
ISIC_0024499,1,-1,ham10000
ISIC_0031771,1,-1,ham10000
ISIC_0025840,1,-1,ham10000
ISIC_0032193,1,-1,ham10000
ISIC_0033674,1,-1,ham10000
ISIC_0027307,1,-1,ham10000
ISIC_0032548,1,-1,ham10000
ISIC_0033927,1,-1,ham10000
ISIC_0024346,1,-1,ham10000
ISIC_0031602,1,-1,ham10000
ISIC_0025649,1,-1,ham10000
ISIC_0033173,1,-1,ham10000
ISIC_8327495,4,0,hiba
ISIC_0025090,1,-1,ham10000
ISIC_0033108,1,-1,ham10000
ISIC_0024751,1,-1,ham10000
ISIC_0031199,1,-1,ham10000
ISIC_0029481,1,-1,ham10000
ISIC_0024533,1,-1,ham10000
ISIC_0032651,1,-1,ham10000
ISIC_0025445,1,-1,ham10000
ISIC_0032399,1,-1,ham10000
ISIC_2763265,0,1,hiba
ISIC_0033999,0,-1,ham10000
ISIC_0026408,1,-1,ham10000
ISIC_0029863,1,-1,ham10000
ISIC_6543139,1,2,hiba
ISIC_0027180,1,-1,ham10000
ISIC_0024332,2,-1,ham10000
ISIC_0030655,3,-1,ham10000
ISIC_0032256,1,-1,ham10000
ISIC_0026303,1,-1,ham10000
ISIC_0031304,1,-1,ham10000
ISIC_0032586,0,-1,ham10000
ISIC_0032026,1,-1,ham10000
ISIC_0026632,1,-1,ham10000
ISIC_0033016,1,-1,ham10000
ISIC_0028738,1,-1,ham10000
ISIC_0028535,1,-1,ham10000
ISIC_0030785,3,-1,ham10000
ISIC_0024875,0,-1,ham10000
ISIC_0031703,1,-1,ham10000
ISIC_0033036,1,-1,ham10000
ISIC_0027336,1,-1,ham10000
ISIC_0029693,1,-1,ham10000
ISIC_0026136,1,-1,ham10000
ISIC_0028927,1,-1,ham10000
ISIC_0026334,1,-1,ham10000
ISIC_0032349,3,-1,ham10000
ISIC_0028796,1,-1,ham10000
ISIC_0031654,1,-1,ham10000
ISIC_0029359,1,-1,ham10000
ISIC_0029753,1,-1,ham10000
ISIC_0028578,1,-1,ham10000
ISIC_0033666,2,-1,ham10000
ISIC_0032981,0,-1,ham10000
ISIC_0026256,1,-1,ham10000
ISIC_0025892,1,-1,ham10000
ISIC_0024916,1,-1,ham10000
ISIC_0025080,1,-1,ham10000
ISIC_3386975,1,-1,hiba
ISIC_0032053,1,-1,ham10000
ISIC_0029017,0,-1,ham10000
ISIC_0025900,1,-1,ham10000
ISIC_0033600,1,-1,ham10000
ISIC_0027607,1,-1,ham10000
ISIC_0026470,1,-1,ham10000
ISIC_0031370,1,-1,ham10000
ISIC_0028781,1,-1,ham10000
ISIC_0032172,1,-1,ham10000
ISIC_0028537,0,-1,ham10000
ISIC_0029895,1,-1,ham10000
ISIC_0028933,1,-1,ham10000
ISIC_0030931,1,-1,ham10000
ISIC_0032137,1,-1,ham10000
ISIC_0028267,1,-1,ham10000
ISIC_0031097,1,-1,ham10000
ISIC_0027420,0,-1,ham10000
ISIC_0027376,1,-1,ham10000
ISIC_0026391,1,-1,ham10000
ISIC_1047011,0,1,hiba
ISIC_0032153,1,-1,ham10000
ISIC_0031988,1,-1,ham10000
ISIC_0026381,1,-1,ham10000
ISIC_8902611,4,1,hiba
ISIC_0025248,0,-1,ham10000
ISIC_0032023,1,-1,ham10000
ISIC_0026570,1,-1,ham10000
ISIC_0033210,1,-1,ham10000
ISIC_0032077,1,-1,ham10000
ISIC_0033467,1,-1,ham10000
ISIC_0028528,1,-1,ham10000
ISIC_0025152,1,-1,ham10000
ISIC_0029725,1,-1,ham10000
ISIC_0026545,0,-1,ham10000
ISIC_0030847,1,-1,ham10000
ISIC_0024510,1,-1,ham10000
ISIC_0026902,2,-1,ham10000
ISIC_1949347,1,2,hiba
ISIC_0030332,1,-1,ham10000
ISIC_0033026,1,-1,ham10000
ISIC_1932094,1,2,hiba
ISIC_0025074,1,-1,ham10000
ISIC_0025386,1,-1,ham10000
ISIC_0033132,1,-1,ham10000
ISIC_0030006,1,-1,ham10000
ISIC_0027524,1,-1,ham10000
ISIC_0027854,1,-1,ham10000
ISIC_0030660,1,-1,ham10000
ISIC_0027544,2,-1,ham10000
ISIC_0026166,1,-1,ham10000
ISIC_0032851,1,-1,ham10000
ISIC_0024334,1,-1,ham10000
ISIC_0033863,0,-1,ham10000
ISIC_0034016,1,-1,ham10000
ISIC_0031675,1,-1,ham10000
ISIC_0024603,1,-1,ham10000
ISIC_0030475,1,-1,ham10000
ISIC_0028133,1,-1,ham10000
ISIC_0024644,0,-1,ham10000
ISIC_0030334,1,-1,ham10000
ISIC_0027570,1,-1,ham10000
ISIC_0024656,1,-1,ham10000
ISIC_0031062,2,-1,ham10000
ISIC_0032524,1,-1,ham10000
ISIC_0024750,1,-1,ham10000
ISIC_5487025,2,1,hiba
ISIC_0033916,1,-1,ham10000
ISIC_0029263,2,-1,ham10000
ISIC_0028502,1,-1,ham10000
ISIC_0032607,1,-1,ham10000
ISIC_0026137,1,-1,ham10000
ISIC_0029318,0,-1,ham10000
ISIC_0024307,1,-1,ham10000
ISIC_0028690,1,-1,ham10000
ISIC_0030771,1,-1,ham10000
ISIC_0029942,1,-1,ham10000
ISIC_0024352,1,-1,ham10000
ISIC_0034009,1,-1,ham10000
ISIC_0024432,2,-1,ham10000
ISIC_0032101,1,-1,ham10000
ISIC_0025779,1,-1,ham10000
ISIC_0033721,1,-1,ham10000
ISIC_0029281,0,-1,ham10000
ISIC_2536460,1,2,hiba
ISIC_0032317,1,-1,ham10000
ISIC_0029152,1,-1,ham10000
ISIC_0033994,1,-1,ham10000
ISIC_0024353,1,-1,ham10000
ISIC_0032296,1,-1,ham10000
ISIC_0030612,1,-1,ham10000
ISIC_0029574,0,-1,ham10000
ISIC_0034226,1,-1,ham10000
ISIC_0026676,1,-1,ham10000
ISIC_0032578,1,-1,ham10000
ISIC_0028910,1,-1,ham10000
ISIC_0033137,1,-1,ham10000
ISIC_0026024,1,-1,ham10000
ISIC_0026995,2,-1,ham10000
ISIC_0029908,1,-1,ham10000
ISIC_0029782,1,-1,ham10000
ISIC_0033119,1,-1,ham10000
ISIC_0025349,1,-1,ham10000
ISIC_0031502,1,-1,ham10000
ISIC_0032363,1,-1,ham10000
ISIC_0030900,1,-1,ham10000
ISIC_8007904,2,0,hiba
ISIC_0031210,1,-1,ham10000
ISIC_0027309,1,-1,ham10000
ISIC_0025331,3,-1,ham10000
ISIC_0027890,1,-1,ham10000
ISIC_0031956,1,-1,ham10000
ISIC_0030688,1,-1,ham10000
ISIC_0026578,1,-1,ham10000
ISIC_0028524,1,-1,ham10000
ISIC_0029344,1,-1,ham10000
ISIC_0026354,1,-1,ham10000
ISIC_0028073,1,-1,ham10000
ISIC_0027833,1,-1,ham10000
ISIC_0024390,1,-1,ham10000
ISIC_6707573,0,-1,hiba
ISIC_0034012,0,-1,ham10000
ISIC_0027232,1,-1,ham10000
ISIC_0026698,1,-1,ham10000
ISIC_0027702,0,-1,ham10000
ISIC_0024810,1,-1,ham10000
ISIC_0031814,1,-1,ham10000
ISIC_0029604,1,-1,ham10000
ISIC_0025413,0,-1,ham10000
ISIC_0028271,1,-1,ham10000
ISIC_0031393,1,-1,ham10000
ISIC_0031914,1,-1,ham10000
ISIC_0028963,1,-1,ham10000
ISIC_0025233,1,-1,ham10000
ISIC_0027205,1,-1,ham10000
ISIC_0026052,1,-1,ham10000
ISIC_0032591,1,-1,ham10000
ISIC_0030584,1,-1,ham10000
ISIC_0024415,1,-1,ham10000
ISIC_0033052,1,-1,ham10000
ISIC_0034199,1,-1,ham10000
ISIC_0030054,1,-1,ham10000
ISIC_0025645,1,-1,ham10000
ISIC_0030037,1,-1,ham10000
ISIC_0028394,1,-1,ham10000
ISIC_0029479,1,-1,ham10000
ISIC_0033310,0,-1,ham10000
ISIC_0032823,0,-1,ham10000
ISIC_0026708,1,-1,ham10000
ISIC_0032378,1,-1,ham10000
ISIC_0024327,1,-1,ham10000
ISIC_4589863,1,1,hiba
ISIC_0026192,2,-1,ham10000
ISIC_0030143,3,-1,ham10000
ISIC_0032945,1,-1,ham10000
ISIC_0026591,1,-1,ham10000
ISIC_0024933,1,-1,ham10000
ISIC_5237045,1,1,hiba
ISIC_0024638,1,-1,ham10000
ISIC_7982985,0,1,hiba
ISIC_0031551,1,-1,ham10000
ISIC_0027343,3,-1,ham10000
ISIC_0026239,0,-1,ham10000
ISIC_0027063,0,-1,ham10000
ISIC_0028112,1,-1,ham10000
ISIC_0026793,1,-1,ham10000
ISIC_0033775,1,-1,ham10000
ISIC_0025451,0,-1,ham10000
ISIC_1778959,0,2,hiba
ISIC_0029822,1,-1,ham10000
ISIC_0033919,1,-1,ham10000
ISIC_0031546,1,-1,ham10000
ISIC_0027867,1,-1,ham10000
ISIC_0033191,1,-1,ham10000
ISIC_0034153,1,-1,ham10000
ISIC_0033911,0,-1,ham10000
ISIC_0032420,0,-1,ham10000
ISIC_0034236,0,-1,ham10000
ISIC_0024542,1,-1,ham10000
ISIC_0026522,3,-1,ham10000
ISIC_0031700,1,-1,ham10000
ISIC_0030127,1,-1,ham10000
ISIC_0030819,1,-1,ham10000
ISIC_0027591,1,-1,ham10000
ISIC_0025880,1,-1,ham10000
ISIC_0032722,0,-1,ham10000
ISIC_0026883,1,-1,ham10000
ISIC_0033963,1,-1,ham10000
ISIC_0028026,0,-1,ham10000
ISIC_0031679,1,-1,ham10000
ISIC_0025978,1,-1,ham10000
ISIC_0031450,2,-1,ham10000
ISIC_0030266,1,-1,ham10000
ISIC_0027909,1,-1,ham10000
ISIC_0032624,0,-1,ham10000
ISIC_0024454,2,-1,ham10000
ISIC_0027977,1,-1,ham10000
ISIC_0025936,1,-1,ham10000
ISIC_0025089,3,-1,ham10000
ISIC_0024462,1,-1,ham10000
ISIC_0029197,1,-1,ham10000
ISIC_0031434,1,-1,ham10000
ISIC_0026870,0,-1,ham10000
ISIC_0025502,1,-1,ham10000
ISIC_0026376,1,-1,ham10000
ISIC_0028409,1,-1,ham10000
ISIC_0032174,2,-1,ham10000
ISIC_0028894,1,-1,ham10000
ISIC_0030966,1,-1,ham10000
ISIC_0033806,0,-1,ham10000
ISIC_0034238,1,-1,ham10000
ISIC_0033786,1,-1,ham10000
ISIC_0024575,3,-1,ham10000
ISIC_0034174,1,-1,ham10000
ISIC_0028751,1,-1,ham10000
ISIC_0024467,1,-1,ham10000
ISIC_0028639,1,-1,ham10000
ISIC_0031631,1,-1,ham10000
ISIC_0030796,1,-1,ham10000
ISIC_0026134,1,-1,ham10000
ISIC_0026585,1,-1,ham10000
ISIC_0031589,1,-1,ham10000
ISIC_0028539,1,-1,ham10000
ISIC_0030476,1,-1,ham10000
ISIC_0032041,1,-1,ham10000
ISIC_0026236,0,-1,ham10000
ISIC_0028240,1,-1,ham10000
ISIC_0030599,1,-1,ham10000
ISIC_0025994,1,-1,ham10000
ISIC_0029362,3,-1,ham10000
ISIC_0025195,0,-1,ham10000
ISIC_0032012,1,-1,ham10000
ISIC_0511290,1,0,hiba
ISIC_0030290,1,-1,ham10000
ISIC_0032411,1,-1,ham10000
ISIC_0028610,1,-1,ham10000
ISIC_0029163,0,-1,ham10000
ISIC_0029002,3,-1,ham10000
ISIC_0032360,1,-1,ham10000
ISIC_0029377,1,-1,ham10000
ISIC_0030732,1,-1,ham10000
ISIC_0026099,1,-1,ham10000
ISIC_0030598,1,-1,ham10000
ISIC_0033926,1,-1,ham10000
ISIC_0026722,1,-1,ham10000
ISIC_0024636,1,-1,ham10000
ISIC_0032747,1,-1,ham10000
ISIC_0025123,1,-1,ham10000
ISIC_0025704,1,-1,ham10000
ISIC_0026244,1,-1,ham10000
ISIC_0026771,1,-1,ham10000
ISIC_0033520,0,-1,ham10000
ISIC_6913414,1,2,hiba
ISIC_0025655,1,-1,ham10000
ISIC_0033147,1,-1,ham10000
ISIC_0029883,1,-1,ham10000
ISIC_0025358,3,-1,ham10000
ISIC_0033370,1,-1,ham10000
ISIC_0028423,1,-1,ham10000
ISIC_0029540,1,-1,ham10000
ISIC_0031001,1,-1,ham10000
ISIC_7586374,2,1,hiba
ISIC_0031646,1,-1,ham10000
ISIC_0033319,1,-1,ham10000
ISIC_0031260,1,-1,ham10000
ISIC_0025713,1,-1,ham10000
ISIC_0032118,1,-1,ham10000
ISIC_0028772,1,-1,ham10000
ISIC_0025705,1,-1,ham10000
ISIC_0024665,2,-1,ham10000
ISIC_0031920,1,-1,ham10000
ISIC_8837985,1,1,hiba
ISIC_0027901,1,-1,ham10000
ISIC_0033360,1,-1,ham10000
ISIC_0032489,1,-1,ham10000
ISIC_0027602,1,-1,ham10000
ISIC_0025299,2,-1,ham10000
ISIC_7076637,2,1,hiba
ISIC_0024413,1,-1,ham10000
ISIC_0026910,1,-1,ham10000
ISIC_0025050,1,-1,ham10000
ISIC_0026459,1,-1,ham10000
ISIC_0029915,3,-1,ham10000
ISIC_0032509,0,-1,ham10000
ISIC_0030168,1,-1,ham10000
ISIC_2871326,1,0,hiba
ISIC_0025675,1,-1,ham10000
ISIC_0025508,1,-1,ham10000
ISIC_0032015,1,-1,ham10000
ISIC_0033064,1,-1,ham10000
ISIC_0031306,1,-1,ham10000
ISIC_0028975,1,-1,ham10000
ISIC_0027679,1,-1,ham10000
ISIC_0033497,1,-1,ham10000
ISIC_0029436,1,-1,ham10000
ISIC_0025077,1,-1,ham10000
ISIC_8220302,4,0,hiba
ISIC_0025836,1,-1,ham10000
ISIC_0033134,1,-1,ham10000
ISIC_0031895,1,-1,ham10000
ISIC_0030929,0,-1,ham10000
ISIC_0027339,1,-1,ham10000
ISIC_0025823,1,-1,ham10000
ISIC_0028156,0,-1,ham10000
ISIC_0026665,1,-1,ham10000
ISIC_0026194,3,-1,ham10000
ISIC_0030623,0,-1,ham10000
ISIC_0028453,1,-1,ham10000
ISIC_0030251,1,-1,ham10000
ISIC_0033444,0,-1,ham10000
ISIC_0028968,0,-1,ham10000
ISIC_0031363,1,-1,ham10000
ISIC_8995601,1,2,hiba
ISIC_5409096,1,1,hiba
ISIC_6563304,0,1,hiba
ISIC_0032693,1,-1,ham10000
ISIC_0033598,1,-1,ham10000
ISIC_0033717,0,-1,ham10000
ISIC_0024403,2,-1,ham10000
ISIC_0028212,1,-1,ham10000
ISIC_0030447,1,-1,ham10000
ISIC_0033208,1,-1,ham10000
ISIC_9337100,0,1,hiba
ISIC_0028253,1,-1,ham10000
ISIC_0032572,1,-1,ham10000
ISIC_0028079,2,-1,ham10000
ISIC_0027034,1,-1,ham10000
ISIC_0024600,1,-1,ham10000
ISIC_0024418,3,-1,ham10000
ISIC_0028829,1,-1,ham10000
ISIC_0030014,0,-1,ham10000
ISIC_0032831,1,-1,ham10000
ISIC_0028228,0,-1,ham10000
ISIC_0030274,1,-1,ham10000
ISIC_0033962,0,-1,ham10000
ISIC_0025697,1,-1,ham10000
ISIC_0025930,1,-1,ham10000
ISIC_0031727,1,-1,ham10000
ISIC_0029624,1,-1,ham10000
ISIC_0025489,0,-1,ham10000
ISIC_0031296,1,-1,ham10000
ISIC_0029119,1,-1,ham10000
ISIC_0032105,1,-1,ham10000
ISIC_0028245,1,-1,ham10000
ISIC_0026419,1,-1,ham10000
ISIC_0028023,1,-1,ham10000
ISIC_0033287,0,-1,ham10000
ISIC_0032917,0,-1,ham10000
ISIC_0030374,1,-1,ham10000
ISIC_0030741,1,-1,ham10000
ISIC_0032018,1,-1,ham10000
ISIC_0028726,1,-1,ham10000
ISIC_0029296,1,-1,ham10000
ISIC_0026337,2,-1,ham10000
ISIC_0030148,1,-1,ham10000
ISIC_0034274,1,-1,ham10000
ISIC_0033075,1,-1,ham10000
ISIC_0027837,1,-1,ham10000
ISIC_0027629,2,-1,ham10000
ISIC_0025093,1,-1,ham10000
ISIC_0024328,1,-1,ham10000
ISIC_0028314,3,-1,ham10000
ISIC_4620682,1,2,hiba
ISIC_3875940,1,1,hiba
ISIC_0029055,1,-1,ham10000
ISIC_0033682,1,-1,ham10000
ISIC_0025557,2,-1,ham10000
ISIC_0026935,1,-1,ham10000
ISIC_7110015,1,-1,hiba
ISIC_0026405,1,-1,ham10000
ISIC_0027568,1,-1,ham10000
ISIC_0033796,1,-1,ham10000
ISIC_0025192,1,-1,ham10000
ISIC_0030470,1,-1,ham10000
ISIC_0024461,2,-1,ham10000
ISIC_0033667,1,-1,ham10000
ISIC_0030773,1,-1,ham10000
ISIC_0034217,1,-1,ham10000
ISIC_0025120,1,-1,ham10000
ISIC_0029082,2,-1,ham10000
ISIC_0026602,1,-1,ham10000
ISIC_0025362,2,-1,ham10000
ISIC_0027146,2,-1,ham10000
ISIC_0026516,0,-1,ham10000
ISIC_0029854,1,-1,ham10000
ISIC_0024516,0,-1,ham10000
ISIC_7518056,1,1,hiba
ISIC_0027688,1,-1,ham10000
ISIC_0031471,1,-1,ham10000
ISIC_0031072,1,-1,ham10000
ISIC_0025234,0,-1,ham10000
ISIC_0031628,1,-1,ham10000
ISIC_0032294,1,-1,ham10000
ISIC_0027914,1,-1,ham10000
ISIC_0028574,1,-1,ham10000
ISIC_0027972,1,-1,ham10000
ISIC_0025100,1,-1,ham10000
ISIC_8649181,3,1,hiba
ISIC_0024687,1,-1,ham10000
ISIC_0028004,1,-1,ham10000
ISIC_0027164,1,-1,ham10000
ISIC_0027402,0,-1,ham10000
ISIC_0027366,1,-1,ham10000
ISIC_0032054,1,-1,ham10000
ISIC_0025964,0,-1,ham10000
ISIC_0032005,1,-1,ham10000
ISIC_0026801,1,-1,ham10000
ISIC_0033563,1,-1,ham10000
ISIC_0027030,0,-1,ham10000
ISIC_0033622,1,-1,ham10000
ISIC_0025341,1,-1,ham10000
ISIC_0024484,1,-1,ham10000
ISIC_0028494,1,-1,ham10000
ISIC_0029941,1,-1,ham10000
ISIC_0028561,1,-1,ham10000
ISIC_0026734,1,-1,ham10000
ISIC_0029285,1,-1,ham10000
ISIC_0031004,1,-1,ham10000
ISIC_0026341,1,-1,ham10000
ISIC_0033423,1,-1,ham10000
ISIC_0032854,3,-1,ham10000
ISIC_0029424,1,-1,ham10000
ISIC_0024788,1,-1,ham10000
ISIC_0032853,1,-1,ham10000
ISIC_7936019,0,1,hiba
ISIC_0030080,0,-1,ham10000
ISIC_0024695,1,-1,ham10000
ISIC_0030366,0,-1,ham10000
ISIC_0027700,3,-1,ham10000
ISIC_0026324,2,-1,ham10000
ISIC_0030985,1,-1,ham10000
ISIC_0032976,0,-1,ham10000
ISIC_0028816,3,-1,ham10000
ISIC_0024689,1,-1,ham10000
ISIC_0024901,1,-1,ham10000
ISIC_0024493,1,-1,ham10000
ISIC_0031264,1,-1,ham10000
ISIC_0030300,1,-1,ham10000
ISIC_0030061,1,-1,ham10000
ISIC_0030961,1,-1,ham10000
ISIC_0026508,1,-1,ham10000
ISIC_0028674,1,-1,ham10000
ISIC_0028705,1,-1,ham10000
ISIC_0026725,1,-1,ham10000
ISIC_0029456,1,-1,ham10000
ISIC_0025317,0,-1,ham10000
ISIC_0024686,1,-1,ham10000
ISIC_0025201,1,-1,ham10000
ISIC_3438618,2,0,hiba
ISIC_0029524,2,-1,ham10000
ISIC_0028019,1,-1,ham10000
ISIC_0027686,1,-1,ham10000
ISIC_0025808,3,-1,ham10000
ISIC_0026370,1,-1,ham10000
ISIC_0034310,1,-1,ham10000
ISIC_0025241,1,-1,ham10000
ISIC_0031887,1,-1,ham10000
ISIC_0024522,3,-1,ham10000
ISIC_0030040,1,-1,ham10000
ISIC_0025407,1,-1,ham10000
ISIC_0034099,1,-1,ham10000
ISIC_0030065,1,-1,ham10000
ISIC_0030739,1,-1,ham10000
ISIC_0027174,0,-1,ham10000
ISIC_1810807,0,2,hiba
ISIC_0027720,1,-1,ham10000
ISIC_0027889,1,-1,ham10000
ISIC_0033464,1,-1,ham10000
ISIC_6634689,1,1,hiba
ISIC_7509056,1,1,hiba
ISIC_0027782,1,-1,ham10000
ISIC_0031231,1,-1,ham10000
ISIC_0026411,3,-1,ham10000
ISIC_0027674,1,-1,ham10000
ISIC_8160405,1,1,hiba
ISIC_0025966,1,-1,ham10000
ISIC_0025733,1,-1,ham10000
ISIC_0031693,1,-1,ham10000
ISIC_0028207,1,-1,ham10000
ISIC_0028905,1,-1,ham10000
ISIC_0028074,1,-1,ham10000
ISIC_0030707,3,-1,ham10000
ISIC_9235932,1,-1,hiba
ISIC_5172790,4,1,hiba
ISIC_0024361,1,-1,ham10000
ISIC_0033909,1,-1,ham10000
ISIC_0031751,1,-1,ham10000
ISIC_0034124,1,-1,ham10000
ISIC_0026625,3,-1,ham10000
ISIC_0028450,1,-1,ham10000
ISIC_8617778,1,2,hiba
ISIC_0031299,1,-1,ham10000
ISIC_0028468,1,-1,ham10000
ISIC_0030774,1,-1,ham10000
ISIC_0033110,1,-1,ham10000
ISIC_0031341,1,-1,ham10000
ISIC_0029571,0,-1,ham10000
ISIC_8232332,1,1,hiba
ISIC_0033405,0,-1,ham10000
ISIC_0026872,3,-1,ham10000
ISIC_0026653,1,-1,ham10000
ISIC_0028010,1,-1,ham10000
ISIC_0033077,1,-1,ham10000
ISIC_0025162,1,-1,ham10000
ISIC_0024919,1,-1,ham10000
ISIC_0034108,1,-1,ham10000
ISIC_0027874,1,-1,ham10000
ISIC_0024764,1,-1,ham10000
ISIC_0025608,1,-1,ham10000
ISIC_2966808,0,1,hiba
ISIC_0030102,1,-1,ham10000
ISIC_0026275,2,-1,ham10000
ISIC_4163869,0,-1,hiba
ISIC_0030969,1,-1,ham10000
ISIC_6032373,1,1,hiba
ISIC_0032644,1,-1,ham10000
ISIC_0031339,0,-1,ham10000
ISIC_0033081,0,-1,ham10000
ISIC_0029252,1,-1,ham10000
ISIC_0028344,1,-1,ham10000
ISIC_0033231,1,-1,ham10000
ISIC_0024894,1,-1,ham10000
ISIC_0032680,1,-1,ham10000
ISIC_1243946,1,1,hiba
ISIC_0031736,1,-1,ham10000
ISIC_0033733,1,-1,ham10000
ISIC_0026048,1,-1,ham10000
ISIC_0032902,1,-1,ham10000
ISIC_0031852,3,-1,ham10000
ISIC_0028366,1,-1,ham10000
ISIC_1642069,0,1,hiba
ISIC_0026916,0,-1,ham10000
ISIC_0027860,1,-1,ham10000
ISIC_0032974,1,-1,ham10000
ISIC_0027446,1,-1,ham10000
ISIC_0027718,1,-1,ham10000
ISIC_0033898,1,-1,ham10000
ISIC_0024887,1,-1,ham10000
